2007-11-05 02:05:35,353 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,353 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,353 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,353 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,354 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,355 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,355 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,355 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,355 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,356 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,356 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,356 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,356 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,357 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,357 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,357 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,357 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,358 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,358 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,358 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,359 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,359 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,359 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,359 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,360 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,360 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,360 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,361 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,361 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,361 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,361 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,361 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,362 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,362 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,362 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,362 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,363 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,363 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,363 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,363 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,364 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,364 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,364 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,364 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,365 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,365 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,365 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,365 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,366 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,366 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,366 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,366 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,367 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,367 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,367 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,367 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,368 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,368 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,368 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,368 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,369 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,369 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,369 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,369 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,370 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,370 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,370 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,370 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,371 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,371 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,371 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,371 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,372 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,372 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,372 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,372 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,373 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,373 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,373 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,373 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,374 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,375 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,375 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,375 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,375 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,376 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,376 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,376 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,376 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,377 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,377 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,377 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,377 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,378 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,378 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,378 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,379 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,379 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,379 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,379 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,380 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
2007-11-05 02:05:35,380 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=104.07, shortTakeProfit=0.0]
